0,loan_id,reporting_period,seller_name,servicer_name,5,6,orig_interest_rate,current_interest_rate,orig_upb,current_upb,11,orig_loan_term,origination_date,first_payment_date,loan_age,remaining_months_to_maturity,17,18,orig_ltv,20,21,dti,borrower_credit_score,24,25,26,27,28,29,30,31,modification_flag,33,34,35,36,37,38,delinquency_status,40,41,42,zero_balance_code,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,reporting_date_dt,orig_date_dt,balance_to_orig_ratio,interest_rate_diff,credit_score_band,ltv_band,dti_band,dpd,is_delinquent,hist_delinquent_flag,dpd_rolling_3m_max,dpd_rolling_6m_max,max_hist_dpd,cum_delinquency_months,bal_change_1m,bal_change_3m,is_modified,cum_modifications,status_transitions,vintage_year,servicer_code,missing_dti,missing_ltv,missing_credit,data_quality_score,risk_interaction_ltv_dti,risk_interaction_cs_ltv,future_delinq_3m,next_3m_delinquency_flag,future_delinq_6m,next_6m_delinquency_flag,is_default,is_prepaid,future_default_12m,next_12m_default_flag,future_prepay_12m,next_12m_prepayment_flag,next_state,exception_type,exception_required,error_type
,100039488159,52019,R,"Wells Fargo Bank, N.A.","Wells Fargo Bank, N.A.",,4.375,4.375,155000.0,,22522.05,180,72009,92009,117.0,63.0,20.0,82024.0,62,62,2,36,795,795.0,N,R,SF,1,P,MN,33460,550,,FRM,N,N,,,00,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,,N,,,,,,N,,,,,,,,,,,,,,,,N,,,,,,2019-05-01,2009-07-01,,0.0,3.0,1.0,2.0,0,0,0,0.0,0.0,0,0,,,0,0,1,2009,3,0,0,0,100,2232,12.61904761904762,0.0,0,0.0,0,0,0,0.0,0,1.0,1,Current,,0,Correct
,100039488159,62019,R,"Wells Fargo Bank, N.A.","Wells Fargo Bank, N.A.",,4.375,4.375,155000.0,,19479.4,180,72009,92009,118.0,62.0,18.0,82024.0,62,62,2,36,795,795.0,N,R,SF,1,P,MN,33460,550,,FRM,N,N,,,00,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,,N,,,,,,N,,,,,,,,,,,,,,,,N,,,,,,2019-06-01,2009-07-01,,0.0,3.0,1.0,2.0,0,0,0,0.0,0.0,0,0,,,0,0,1,2009,3,0,0,0,100,2232,12.61904761904762,0.0,0,0.0,0,0,0,0.0,0,1.0,1,Current,,0,Correct
,100039488159,72019,R,"Wells Fargo Bank, N.A.","Wells Fargo Bank, N.A.",,4.375,4.375,155000.0,,17949.56,180,72009,92009,119.0,61.0,16.0,82024.0,62,62,2,36,795,795.0,N,R,SF,1,P,MN,33460,550,,FRM,N,N,,,00,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,,N,,,,,,N,,,,,,,,,,,,,,,,N,,,,,,2019-07-01,2009-07-01,,0.0,3.0,1.0,2.0,0,0,0,0.0,0.0,0,0,,,0,0,1,2009,3,0,0,0,100,2232,12.61904761904762,0.0,0,0.0,0,0,0,0.0,0,1.0,1,Current,,0,Correct
,100039488159,82019,R,"Wells Fargo Bank, N.A.","Wells Fargo Bank, N.A.",,4.375,4.375,155000.0,,16389.14,180,72009,92009,120.0,60.0,15.0,82024.0,62,62,2,36,795,795.0,N,R,SF,1,P,MN,33460,550,,FRM,N,N,,,00,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,,N,,,,,,N,,,,,,,,,,,,,,,,N,,,,,,2019-08-01,2009-07-01,,0.0,3.0,1.0,2.0,0,0,0,0.0,0.0,0,0,,,0,0,1,2009,3,0,0,0,100,2232,12.61904761904762,0.0,0,0.0,0,0,0,0.0,0,1.0,1,Current,,0,Correct
,100039488159,92019,R,"Wells Fargo Bank, N.A.","Wells Fargo Bank, N.A.",,4.375,4.375,155000.0,,14825.03,180,72009,92009,121.0,59.0,13.0,82024.0,62,62,2,36,795,795.0,N,R,SF,1,P,MN,33460,550,,FRM,N,N,,,00,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,,N,,,,,,N,,,,,,,,,,,,,,,,N,,,,,,2019-09-01,2009-07-01,,0.0,3.0,1.0,2.0,0,0,0,0.0,0.0,0,0,,,0,0,1,2009,3,0,0,0,100,2232,12.61904761904762,0.0,0,0.0,0,0,0,0.0,0,1.0,1,Current,,0,Correct
,100039488159,102019,R,"Wells Fargo Bank, N.A.","Wells Fargo Bank, N.A.",,4.375,4.375,155000.0,,14825.03,180,72009,92009,122.0,58.0,13.0,82024.0,62,62,2,36,795,795.0,N,R,SF,1,P,MN,33460,550,,FRM,N,N,,,00,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,,N,,,,,,N,,,,,,,,,,,,,,,,N,,,,,,2019-10-01,2009-07-01,,0.0,3.0,1.0,2.0,0,0,0,0.0,0.0,0,0,,,0,0,1,2009,3,0,0,0,100,2232,12.61904761904762,0.0,0,0.0,0,0,0,0.0,0,1.0,1,Current,,0,Correct
,100039488159,112019,R,"Wells Fargo Bank, N.A.","Wells Fargo Bank, N.A.",,4.375,4.375,155000.0,,11679.69,180,72009,92009,123.0,57.0,11.0,82024.0,62,62,2,36,795,795.0,N,R,SF,1,P,MN,33460,550,,FRM,N,N,,,00,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,,N,,,,,,N,,,,,,,,,,,,,,,,N,,,,,,2019-11-01,2009-07-01,,0.0,3.0,1.0,2.0,0,0,0,0.0,0.0,0,0,,,0,0,1,2009,3,0,0,0,100,2232,12.61904761904762,0.0,0,0.0,0,0,0,0.0,0,1.0,1,Current,,0,Correct
,100039488159,122019,R,"Wells Fargo Bank, N.A.","Wells Fargo Bank, N.A.",,4.375,4.375,155000.0,,10098.41,180,72009,92009,124.0,56.0,9.0,82024.0,62,62,2,36,795,795.0,N,R,SF,1,P,MN,33460,550,,FRM,N,N,,,00,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,,N,,,,,,N,,,,,,,,,,,,,,,,N,,,,,,2019-12-01,2009-07-01,,0.0,3.0,1.0,2.0,0,0,0,0.0,0.0,0,0,,,0,0,1,2009,3,0,0,0,100,2232,12.61904761904762,0.0,0,0.0,0,0,0,0.0,0,1.0,1,Current,,0,Correct
,100039488159,12020,R,"Wells Fargo Bank, N.A.","Wells Fargo Bank, N.A.",,4.375,4.375,155000.0,,8511.37,180,72009,92009,125.0,55.0,8.0,82024.0,62,62,2,36,795,795.0,N,R,SF,1,P,MN,33460,550,,FRM,N,N,,,00,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,,N,,,,,,N,,,,,,,,,,,,,,,,N,,,,,,2020-01-01,2009-07-01,,0.0,3.0,1.0,2.0,0,0,0,0.0,0.0,0,0,,,0,0,1,2009,3,0,0,0,100,2232,12.61904761904762,0.0,0,0.0,0,0,0,0.0,0,1.0,1,Current,,0,Correct
,100039488159,22020,R,"Wells Fargo Bank, N.A.","Wells Fargo Bank, N.A.",,4.375,4.375,155000.0,,6866.54,180,72009,92009,126.0,54.0,6.0,82024.0,62,62,2,36,795,795.0,N,R,SF,1,P,MN,33460,550,,FRM,N,N,,,00,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,,N,,,,,,N,,,,,,,,,,,,,,,,N,,,,,,2020-02-01,2009-07-01,,0.0,3.0,1.0,2.0,0,0,0,0.0,0.0,0,0,,,0,0,1,2009,3,0,0,0,100,2232,12.61904761904762,0.0,0,0.0,0,0,0,0.0,0,1.0,1,Current,,0,Correct
