0,loan_id,reporting_period,3,4,5,6,orig_interest_rate,current_interest_rate,orig_upb,current_upb,11,orig_loan_term,origination_date,first_payment_date,loan_age,16,17,18,orig_ltv,20,21,dti,borrower_credit_score,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,delinquency_status,40,41,42,zero_balance_code,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,dq_score
,102458150755,12020,R,Other,Other,,4.375,4.375,148000.0,,116503.02,360,72009,92009,125.0,235.0,235.0,82039.0,71,71,3,29,754,810.0,N,C,SF,2,P,PR,41980,7,,FRM,N,N,,,00,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,,N,,,,,,N,,,,,,,,,,,,,,,,N,,,,,,100
,102458150755,122019,R,Other,Other,,4.375,4.375,148000.0,,116816.07,360,72009,92009,124.0,236.0,236.0,82039.0,71,71,3,29,754,810.0,N,C,SF,2,P,PR,41980,7,,FRM,N,N,,,00,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,,N,,,,,,N,,,,,,,,,,,,,,,,N,,,,,,100
,102458150755,112019,R,Other,Other,,4.375,4.375,148000.0,,117127.98,360,72009,92009,123.0,237.0,237.0,82039.0,71,71,3,29,754,810.0,N,C,SF,2,P,PR,41980,7,,FRM,N,N,,,00,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,,N,,,,,,N,,,,,,,,,,,,,,,,N,,,,,,100
,102458150755,102019,R,Other,Other,,4.375,4.375,148000.0,,117438.76,360,72009,92009,122.0,238.0,238.0,82039.0,71,71,3,29,754,810.0,N,C,SF,2,P,PR,41980,7,,FRM,N,N,,,00,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,,N,,,,,,N,,,,,,,,,,,,,,,,N,,,,,,100
,102458150755,92019,R,Other,Other,,4.375,4.375,148000.0,,117748.41,360,72009,92009,121.0,239.0,239.0,82039.0,71,71,3,29,754,810.0,N,C,SF,2,P,PR,41980,7,,FRM,N,N,,,00,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,,N,,,,,,N,,,,,,,,,,,,,,,,N,,,,,,100
,102458150755,82019,R,Other,Other,,4.375,4.375,148000.0,,118056.93,360,72009,92009,120.0,240.0,240.0,82039.0,71,71,3,29,754,810.0,N,C,SF,2,P,PR,41980,7,,FRM,N,N,,,00,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,,N,,,,,,N,,,,,,,,,,,,,,,,N,,,,,,100
,102458150755,72019,R,Other,Other,,4.375,4.375,148000.0,,118364.33,360,72009,92009,119.0,241.0,241.0,82039.0,71,71,3,29,754,810.0,N,C,SF,2,P,PR,41980,7,,FRM,N,N,,,00,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,,N,,,,,,N,,,,,,,,,,,,,,,,N,,,,,,100
,102458150755,62019,R,Other,Other,,4.375,4.375,148000.0,,118670.62,360,72009,92009,118.0,242.0,242.0,82039.0,71,71,3,29,754,810.0,N,C,SF,2,P,PR,41980,7,,FRM,N,N,,,00,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,,N,,,,,,N,,,,,,,,,,,,,,,,N,,,,,,100
,102458150755,52019,R,Other,Other,,4.375,4.375,148000.0,,118975.79,360,72009,92009,117.0,243.0,243.0,82039.0,71,71,3,29,754,810.0,N,C,SF,2,P,PR,41980,7,,FRM,N,N,,,00,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,,N,,,,,,N,,,,,,,,,,,,,,,,N,,,,,,100
,102458150755,42019,R,Other,Other,,4.375,4.375,148000.0,,119279.86,360,72009,92009,116.0,244.0,244.0,82039.0,71,71,3,29,754,810.0,N,C,SF,2,P,PR,41980,7,,FRM,N,N,,,00,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,,N,,,,,,N,,,,,,,,,,,,,,,,N,,,,,,100
,102458150755,32019,R,Other,Other,,4.375,4.375,148000.0,,119582.82,360,72009,92009,115.0,245.0,245.0,82039.0,71,71,3,29,754,810.0,N,C,SF,2,P,PR,41980,7,,FRM,N,N,,,00,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,,N,,,,,,N,,,,,,,,,,,,,,,,N,,,,,,100
,102458150755,22019,R,Other,Other,,4.375,4.375,148000.0,,119884.68,360,72009,92009,114.0,246.0,246.0,82039.0,71,71,3,29,754,810.0,N,C,SF,2,P,PR,41980,7,,FRM,N,N,,,00,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,,N,,,,,,N,,,,,,,,,,,,,,,,N,,,,,,100
,102458150755,12019,R,Other,Other,,4.375,4.375,148000.0,,120185.44,360,72009,92009,113.0,247.0,247.0,82039.0,71,71,3,29,754,810.0,N,C,SF,2,P,PR,41980,7,,FRM,N,N,,,00,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,,N,,,,,,N,,,,,,,,,,,,,,,,N,,,,,,100
,102458150755,122018,R,Other,Other,,4.375,4.375,148000.0,,120485.11,360,72009,92009,112.0,248.0,248.0,82039.0,71,71,3,29,754,810.0,N,C,SF,2,P,PR,41980,7,,FRM,N,N,,,00,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,,N,,,,,,N,,,,,,,,,,,,,,,,N,,,,,,100
,102458150755,112018,R,Other,Other,,4.375,4.375,148000.0,,120783.69,360,72009,92009,111.0,249.0,249.0,82039.0,71,71,3,29,754,810.0,N,C,SF,2,P,PR,41980,7,,FRM,N,N,,,00,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,,N,,,,,,N,,,,,,,,,,,,,,,,N,,,,,,100
,102458150755,102018,R,Other,Other,,4.375,4.375,148000.0,,121081.19,360,72009,92009,110.0,250.0,250.0,82039.0,71,71,3,29,754,810.0,N,C,SF,2,P,PR,41980,7,,FRM,N,N,,,00,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,,N,,,,,,N,,,,,,,,,,,,,,,,N,,,,,,100
,100023020488,112010,R,Other,Other,,5.375,5.375,55000.0,,53145.57,240,82009,102009,14.0,226.0,226.0,92029.0,55,55,1,36,714,,N,C,SF,1,P,OH,17140,452,,FRM,N,N,,,00,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,,N,,,,,,N,,,,,,,,,,,,,,,,N,,,,,,100
,100023020488,102010,R,Other,Other,,5.375,5.375,55000.0,,53281.91,240,82009,102009,13.0,227.0,227.0,92029.0,55,55,1,36,714,,N,C,SF,1,P,OH,17140,452,,FRM,N,N,,,00,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,,N,,,,,,N,,,,,,,,,,,,,,,,N,,,,,,100
,100023020488,92010,R,Other,Other,,5.375,5.375,55000.0,,53281.91,240,82009,102009,12.0,228.0,227.0,92029.0,55,55,1,36,714,,N,C,SF,1,P,OH,17140,452,,FRM,N,N,,,00,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,,N,,,,,,N,,,,,,,,,,,,,,,,N,,,,,,100
,100023020488,82010,R,Other,Other,,5.375,5.375,55000.0,,53552.78,240,82009,102009,11.0,229.0,229.0,92029.0,55,55,1,36,714,,N,C,SF,1,P,OH,17140,452,,FRM,N,N,,,00,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,,N,,,,,,N,,,,,,,,,,,,,,,,N,,,,,,100
